Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Strength training duration (ms)
03:30:00.000+05:30,03:45:00.000+05:30,,19.200520957509678,,,,59.75,67.0,57.0,,,,2,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,19.200520957509678,,,,58.75,59.0,58.0,,,,2,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,19.200520957509678,,,,67.75,76.0,59.0,,,,2,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,19.20052095750968,,,,62.0,63.0,61.0,,,,120,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,19.200520957509678,,,,60.0,65.0,57.0,,,,206,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,19.200520957509678,,,,61.0,63.0,57.0,,,,206,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,19.200520957509678,,,,57.0,59.0,56.0,,,,206,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,19.200520957509678,,,,60.5,61.0,59.0,,,,206,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,19.200520957509678,,,,71.25,75.0,66.0,,,,206,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,19.200520957509678,,,,60.75,65.0,59.0,,,,206,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,19.200520957509678,,,,84.0,84.0,84.0,,,,206,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,19.200520957509678,,,,,,,,,,206,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,19.200520957509678,,,,,,,,,,206,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,19.200520957509678,,,,,,,,,,206,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,19.200520957509678,,,,,,,,,,206,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,19.200520957509678,,,,,,,,,,206,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,19.200520957509678,,,,80.0,81.0,79.0,,,,206,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,19.200520957509678,,,,98.0,113.0,78.0,,,,206,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,19.200520957509678,,,,93.25,96.0,91.0,,,,206,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,19.200520957509678,,,,113.5,118.0,108.0,,,,206,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,9,68.03259657047992,0.0,9.0,9,77.75,94.0,65.0,,,,206,,,,,561000
08:45:00.000+05:30,09:00:00.000+05:30,15,97.54074921361168,0.0,15.0,15,114.75,125.0,103.0,,,,206,,,,,900000
09:00:00.000+05:30,09:15:00.000+05:30,15,97.54074921361168,0.0,15.0,15,108.5,129.0,91.0,0.0,0.0,0.0,363,,,,,900000
09:15:00.000+05:30,09:30:00.000+05:30,15,97.54074921361168,0.0,15.0,15,116.25,121.0,114.0,,,,467,,,,,900000
09:30:00.000+05:30,09:45:00.000+05:30,15,88.26424285329834,631.9304339147335,3.0,3,104.25,108.0,96.0,0.7517593308912629,1.169250645994832,0.3342680157876937,1024,,,,491000,236000
09:45:00.000+05:30,10:00:00.000+05:30,15,47.16689978097388,536.5522492101917,,,116.0,129.0,93.0,0.3333133166833941,0.3333133166833941,0.3333133166833941,788,,,,283000,
10:00:00.000+05:30,10:15:00.000+05:30,6,19.200520957509678,122.68229915834019,,,98.5,107.0,93.0,,,,197,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,19.200520957509678,,,,,,,,,,10,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,19.200520957509678,,,,,,,,,,10,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,19.200520957509678,,,,,,,,,,10,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,19.200520957509678,,,,,,,,,,10,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,19.200520957509678,,,,,,,,,,10,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,19.200520957509678,,,,,,,,,,10,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,19.200520957509678,,,,85.0,93.0,72.0,,,,10,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,19.200520957509678,,,,89.0,94.0,87.0,,,,10,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,19.200520957509678,,,,80.5,86.0,76.0,,,,10,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,19.200520957509678,,,,82.0,85.0,79.0,,,,10,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,19.200520957509678,,,,77.5,81.0,72.0,,,,10,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,19.200520957509678,,,,83.75,87.0,82.0,,,,10,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,19.200520957509678,,,,81.75,88.0,75.0,,,,10,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,19.200520957509678,,,,86.5,96.0,78.0,,,,10,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,19.200520957509678,,,,91.25,103.0,80.0,,,,10,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,19.200520957509674,,,,91.0,104.0,86.0,,,,9,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,19.200520957509674,,,,90.25,95.0,88.0,,,,7,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,19.200520957509674,,,,95.25,99.0,86.0,,,,7,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,19.200520957509674,,,,92.25,95.0,88.0,,,,7,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,19.200520957509678,,,,,,,,,,6,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,19.200520957509678,,,,84.0,89.0,79.0,,,,7,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,19.200520957509678,,,,83.0,85.0,78.0,,,,7,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,19.200520957509678,,,,80.5,86.0,74.0,,,,7,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,19.200520957509678,,,,80.25,83.0,76.0,,,,10,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,19.200520957509678,,,,84.0,86.0,81.0,,,,13,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,19.200520957509678,,,,91.0,95.0,87.0,,,,13,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,19.200520957509678,,,,89.0,91.0,84.0,,,,13,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,19.200520957509678,,,,84.0,90.0,82.0,,,,53,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,19.200520957509678,,,,76.0,76.0,76.0,,,,94,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,19.200520957509678,,,,81.0,86.0,76.0,,,,94,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,19.200520957509678,,,,78.75,90.0,74.0,,,,94,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,19.200520957509678,,,,78.0,101.0,68.0,,,,94,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,19.200520957509678,,,,83.0,92.0,74.0,,,,94,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,19.200520957509678,,,,91.75,102.0,75.0,,,,94,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,19.200520957509678,,,,74.0,84.0,64.0,,,,94,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,19.200520957509674,,,,86.0,95.0,77.0,,,,55,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,19.200520957509674,,,,88.0,90.0,82.0,,,,10,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,19.200520957509674,,,,92.0,94.0,88.0,,,,10,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,19.200520957509674,,,,86.5,89.0,85.0,,,,10,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,19.200520957509674,,,,76.0,86.0,67.0,,,,10,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,19.200520957509674,,,,79.25,82.0,77.0,,,,10,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,19.200520957509674,,,,78.75,86.0,75.0,,,,10,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,19.200520957509674,,,,83.25,89.0,76.0,,,,10,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,19.200520957509674,,,,76.75,84.0,73.0,,,,6,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,19.200520957509678,,,,86.75,91.0,81.0,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,19.200520957509678,,,,79.25,90.0,75.0,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,19.200520957509678,,,,78.25,82.0,69.0,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,19.200520957509678,,,,77.25,80.0,73.0,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,19.200520957509678,,,,81.75,84.0,77.0,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,19.200520957509678,,,,85.5,92.0,82.0,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,19.200520957509678,,,,76.0,81.0,71.0,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,19.200520957509678,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,19.200520957509678,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,19.200520957509678,,,,75.0,78.0,72.0,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,19.200520957509678,,,,71.0,73.0,70.0,,,,,,,,,
